timestamp,participant_id,condition,study_id,session_id

2024-06-17T09:08:29+0000,DEBUG,2.csv,DEBUG,0
2024-06-21T08:05:25+0000,DEBUG,111.csv,DEBUG,0
2024-06-26T13:07:39+0000,DEBUG,1.csv,DEBUG,0
2024-06-26T13:18:35+0000,DEBUG,2.csv,DEBUG,0
2024-06-26T13:20:53+0000,DEBUG,3.csv,DEBUG,0
2024-06-28T08:56:25+0000,DEBUG,93.csv,DEBUG,0
2024-06-28T08:59:46+0000,DEBUG,170.csv,DEBUG,0
2024-06-28T09:01:26+0000,DEBUG,272.csv,DEBUG,0
2024-06-28T09:33:19+0000,DEBUG,279.csv,DEBUG,0
2024-06-28T09:34:59+0000,DEBUG,143.csv,DEBUG,0
